venue,band,supporing act,date,time,price
White Oak Music Hall,The Cactus Blossoms,Esther Rose,6/12/2022,7:00:00 PM,18.00
White Oak Music Hall,Calexico,,6/14/2022,7:00:00 PM,20.00
White Oak Music Hall,East of EADO,,6/17/2022,7:00:00 PM,25.00
White Oak Music Hall,Penelope Scott,,6/19/2022,7:00:00 PM,25.00
